Song Title,Streams,Daily,Date
raindrops (an angel cried) - live,12165670,3384.0,2026-05-13
no tears left to cry - live,11785682,4915.0,2026-05-13
r.e.m - live,11499222,3841.0,2026-05-13
goodnight n go - live,11258849,5521.0,2026-05-13
sweetener - live,11222112,4402.0,2026-05-13
Tattooed Heart - Live from London,11002480,8967.0,2026-05-13
* A Hand For Mrs. Claus,10894254,470.0,2026-05-13
* You Can't Stop the Beat,10752389,1314.0,2026-05-13
* You Don't Own Me (Feat. Ariana Grande),10700032,3006.0,2026-05-13
* Met Him Last Night - Dave Audé Remix,10602580,1376.0,2026-05-13
supernatural - live version,10526188,7860.0,2026-05-13
love me harder - live,10465198,3643.0,2026-05-13
Nobody (with Chaka Khan),10199877,1598.0,2026-05-13
nasa - live,10136064,3067.0,2026-05-13
break free - live,10091562,4306.0,2026-05-13
into you - live,9987005,4844.0,2026-05-13
successful - live,9845073,3429.0,2026-05-13
Problem - Dawin Remix,9837847,1517.0,2026-05-13
true story - a cappella,9837211,2780.0,2026-05-13
fake smile - live,9636408,3211.0,2026-05-13
Im Not That Girl (Reprise),9379201,8991.0,2026-05-13
right there - live,9046410,3200.0,2026-05-13
only 1 - live,9036882,3536.0,2026-05-13
Almost Is Never Enough - Soundtrack Version,8974097,840.0,2026-05-13
break your heart right back - live,8741618,2821.0,2026-05-13
you'll never know - live,8704861,2943.0,2026-05-13
make up - live,8643198,3198.0,2026-05-13
"thank u, next - live",8597370,3027.0,2026-05-13
Daydreamin' - Live from London,8541506,4646.0,2026-05-13
intro (end of the world) - live version,8439768,5486.0,2026-05-13
we can't be friends (wait for your love) - live version,8153933,5842.0,2026-05-13
Baby I - Live from London,7911494,4794.0,2026-05-13
"yes, and? - extended mix",7635168,4503.0,2026-05-13
eternal sunshine - live version,7562201,6378.0,2026-05-13
my heart belongs to daddy - live,7552085,2533.0,2026-05-13
the light is coming - live,7415183,2623.0,2026-05-13
get well soon - live,7398560,3152.0,2026-05-13
in my head interlude - live,7246320,2691.0,2026-05-13
* The Wizard And I - Live,7195444,1893.0,2026-05-13
don't wanna break up again - live version,6697928,5339.0,2026-05-13
* Bang Bang - Dada Life Remix,6449270,218.0,2026-05-13
Right There - Live from London (feat. Big Sean),6312377,3541.0,2026-05-13
* Rain On Me (with Ariana Grande) - Arca Remix,5957642,873.0,2026-05-13
Popular - Edit,5843572,1834.0,2026-05-13
Come So Far (Got So Far to Go),5646435,511.0,2026-05-13
Too Close,5250259,6973.0,2026-05-13
imperfect for you - live version,5242213,5176.0,2026-05-13
* Without Love,5144231,763.0,2026-05-13
One Last Time,4937753,2668.0,2026-05-13
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298.0,2026-05-13
Cadillac Song,4928444,5642.0,2026-05-13
Brand New You (feat. Brynn Williams & Caitlin Gann),4674721,555.0,2026-05-13
"yes, and? - live version",4597024,3783.0,2026-05-13
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4418693,5439.0,2026-05-13
* I Don't Know Why (I Just Do),4105714,4136.0,2026-05-13
* Arturo Sandoval,4062419,1426.0,2026-05-13
Side To Side - Phantoms Remix,3922473,400.0,2026-05-13
"* Still Hurting - From ""The Last Five Years""",3770352,2327.0,2026-05-13
* Rain On Me - Purple Disco Machine Remix,3737194,796.0,2026-05-13
Thank Goodness - Live from the Dolby Theatre,3488347,2979.0,2026-05-13
"yes, and? - Felix Jaehn Remix",3363570,2205.0,2026-05-13
* Bang Bang - Imanos & Gramercy Remix,3287512,460.0,2026-05-13
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3274181,4391.0,2026-05-13
A Little More Homework (feat. Graham Phillips) - Single Version,3025507,191.0,2026-05-13
* Hotel Rock Bottom (feat. Ariana Grande),2827236,2320.0,2026-05-13
"yes, and? - sped up",2612553,546.0,2026-05-13
Problem - Noodles & Devastator Remix,2604103,197.0,2026-05-13
the boy is mine - a cappella,2507133,1394.0,2026-05-13
* Bang Bang - Kat Krazy Remix,2480730,133.0,2026-05-13
* Rain On Me - Ralphi Rosario Remix - Edit,2208742,551.0,2026-05-13
"yes, and? - edit",2175027,908.0,2026-05-13
we can't be friends (wait for your love) - a cappella,2149065,2776.0,2026-05-13
"yes, and? - Jonas Blue Remix",2133373,2631.0,2026-05-13
"yes, and? - a cappella",2040801,1044.0,2026-05-13
twilight zone - a cappella,1907685,1661.0,2026-05-13
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1903456,1008.0,2026-05-13
"the boy is mine (with Brandy, Monica) Remix a cappella",1867769,548.0,2026-05-13
Problem - Kassiano Remix,1865843,54.0,2026-05-13
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1770327,1444.0,2026-05-13
Baby I,1681823,1100.0,2026-05-13
Problem - A Cappella,1584771,917.0,2026-05-13
"yes, and? - instrumental",1556933,724.0,2026-05-13
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1556277,2108.0,2026-05-13
Hampstead - a cappella,1536695,2783.0,2026-05-13
* Bang Bang - Super Stylers Remix,1519377,128.0,2026-05-13
* Rain On Me - Ralphi Rosario Remix,1429675,295.0,2026-05-13
* For Good - Edit,1415079,5266.0,2026-05-13
past life - a cappella,1301594,8263.0,2026-05-13
supernatural - a cappella,1279432,1364.0,2026-05-13
eternal sunshine - a cappella,1116965,1426.0,2026-05-13
Break Free - Zedd's Extended Mix,1113913,2426.0,2026-05-13
pov - live from Vevo,1098480,3923.0,2026-05-13
twilight zone - instrumental,1059727,1699.0,2026-05-13
the boy is mine - instrumental,1046051,772.0,2026-05-13
safety net (feat. Ty Dolla $ign) - live from Vevo,1022526,4672.0,2026-05-13
my hair - live from Vevo,1012542,4019.0,2026-05-13
off the table (with The Weeknd) - live from Vevo,1003836,3719.0,2026-05-13
Popular - Live from the Dolby Theatre,985377,891.0,2026-05-13
warm - a cappella,944983,986.0,2026-05-13
"yes, and? - extended mix instrumental",925082,279.0,2026-05-13
positions - live from Vevo,919433,3668.0,2026-05-13
we can't be friends (wait for your love) - instrumental,861365,1149.0,2026-05-13
dandelion - a cappella,853661,776.0,2026-05-13
bye - a cappella,843559,1125.0,2026-05-13
i wish i hated you - a cappella,840139,875.0,2026-05-13
"yes, and? - slowed",820717,317.0,2026-05-13
we can't be friends (wait for your love) string version instrumental,801158,1122.0,2026-05-13
intro (end of the world) - extended a cappella,795728,994.0,2026-05-13
34+35 - live from Vevo,781287,3015.0,2026-05-13
intro (end of the world) - a cappella,781095,790.0,2026-05-13
* All My Love - French Version,754420,149.0,2026-05-13
don't wanna break up again - a cappella,751352,1359.0,2026-05-13
supernatural - instrumental,699701,1126.0,2026-05-13
One Last Time - A Cappella,663113,1142.0,2026-05-13
"yes, and? - The Blessed Madonna's Godsquad Mix",624211,638.0,2026-05-13
intro (end of the world) - instrumental,593517,1824.0,2026-05-13
imperfect for you - a cappella,581842,790.0,2026-05-13
Love Me Harder - Alex Ghenea Remix,562717,124.0,2026-05-13
One Last Time - Gazzo Remix,537653,104.0,2026-05-13
Saturn Returns Interlude - instrumental,512364,645.0,2026-05-13
ordinary things (feat. Nonna) - a cappella,503838,491.0,2026-05-13
Saturn Returns Interlude - a cappella,483448,442.0,2026-05-13
intro (end of the world) - extended instrumental,458499,1066.0,2026-05-13
eternal sunshine - instrumental,366094,683.0,2026-05-13
Love Me Harder - Instrumental,333470,1004.0,2026-05-13
Love Me Harder - A Cappella,316784,537.0,2026-05-13
i wish i hated you - instrumental,303040,483.0,2026-05-13
dandelion - instrumental,295523,445.0,2026-05-13
Into You - Alex Ghenea Remix,284930,22.0,2026-05-13
Right There - 7th Heaven Radio Edit,282690,60.0,2026-05-13
bye - instrumental,275040,442.0,2026-05-13
Hampstead - instrumental,256626,423.0,2026-05-13
warm - instrumental,251481,461.0,2026-05-13
don't wanna break up again - instrumental,249811,374.0,2026-05-13
true story - instrumental,238250,1216.0,2026-05-13
past life - instrumental,234398,389.0,2026-05-13
* Bang Bang - A Cappella,228023,308.0,2026-05-13
Baby I - Cosmic Dawn Radio Edit,224394,36.0,2026-05-13
Break Free - A Cappella,217729,373.0,2026-05-13
ordinary things (feat. Nonna) - instrumental,212707,374.0,2026-05-13
imperfect for you - instrumental,191608,330.0,2026-05-13
* Bang Bang - Kat Krazy Extended Mix,177635,5.0,2026-05-13
* For Good - Sing-Along,163853,366.0,2026-05-13
One Last Time - Instrumental,140227,335.0,2026-05-13
Problem - Dave Aude Twerk Edit,134660,4.0,2026-05-13
Problem - Wayne G Radio Edit,128913,13.0,2026-05-13
Love Me Harder - Gregor Salto Amsterdam Mix,121021,3.0,2026-05-13
The Way - JdB Radio,119611,30.0,2026-05-13
intro (end of the world) - a cappella,117427,295.0,2026-05-13
* Bang Bang - iLL BLU Mix Radio Edit,113040,4.0,2026-05-13
* Bang Bang - 3LAU Extended Mix,111205,4.0,2026-05-13
Break Free - Instrumental,101543,192.0,2026-05-13
The Way - Sidney Samson Remix,100148,4.0,2026-05-13
7 rings,2815654529,891828.0,2026-05-14
"thank u, next",2229994557,736571.0,2026-05-14
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2213827766,1116882.0,2026-05-14
One Last Time,2085519124,909640.0,2026-05-14
Into You,1980677726,1108803.0,2026-05-14
we can't be friends (wait for your love),1949219219,1345434.0,2026-05-14
Side To Side,1883119318,819589.0,2026-05-14
positions,1735363777,488489.0,2026-05-14
* Bang Bang,1696681784,506160.0,2026-05-14
Dangerous Woman,1598588451,721523.0,2026-05-14
no tears left to cry,1573539149,412509.0,2026-05-14
Santa Tell Me,1516742335,48657.0,2026-05-14
Stuck with U (with Justin Bieber),1434966529,523140.0,2026-05-14
Love Me Harder,1400242726,1152208.0,2026-05-14
* Die For You (with Ariana Grande) - Remix,1304559897,499922.0,2026-05-14
God is a woman,1276904469,427555.0,2026-05-14
* Rain On Me (with Ariana Grande),1239735917,277533.0,2026-05-14
Break Free,1224442283,567724.0,2026-05-14
34+35,1178561543,304741.0,2026-05-14
"break up with your girlfriend, i'm bored",1133406618,244915.0,2026-05-14
Problem,1125338708,456551.0,2026-05-14
boyfriend (with Social House),1078662686,412430.0,2026-05-14
Everyday,767910977,381333.0,2026-05-14
"yes, and?",749858751,325545.0,2026-05-14
pov,718888445,242192.0,2026-05-14
breathin,718631417,152930.0,2026-05-14
the boy is mine,653476812,341262.0,2026-05-14
bloodline,644610614,431644.0,2026-05-14
motive (with Doja Cat),617275874,170854.0,2026-05-14
intro (end of the world),604827917,261884.0,2026-05-14
needy,596795342,556407.0,2026-05-14
The Way,592255753,267699.0,2026-05-14
Let Me Love You,558370041,293878.0,2026-05-14
imagine,475305157,97284.0,2026-05-14
* Good as Hell (feat. Ariana Grande) - Remix,471617553,44411.0,2026-05-14
everytime,454242093,225826.0,2026-05-14
* My Favorite Part,447538361,145381.0,2026-05-14
supernatural,446029683,412281.0,2026-05-14
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),424503200,60284.0,2026-05-14
Almost Is Never Enough,385924242,135458.0,2026-05-14
Focus,359799346,77449.0,2026-05-14
Greedy,354833590,148945.0,2026-05-14
NASA,349607740,65072.0,2026-05-14
* Dance To This (feat. Ariana Grande),334632433,57556.0,2026-05-14
ghostin,334186667,138889.0,2026-05-14
bad idea,333174011,92041.0,2026-05-14
Be Alright,331172490,68002.0,2026-05-14
Last Christmas,326894900,11453.0,2026-05-14
* Bed (feat. Ariana Grande),325718555,42928.0,2026-05-14
bye,323576421,356884.0,2026-05-14
in my head,322522942,94962.0,2026-05-14
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",312831748,57245.0,2026-05-14
goodnight n go,306123514,108842.0,2026-05-14
sweetener,301344421,101911.0,2026-05-14
eternal sunshine,297263335,205312.0,2026-05-14
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",293680391,55680.0,2026-05-14
"* Santa, Can't You Hear Me",289033947,7864.0,2026-05-14
twilight zone,284464776,319501.0,2026-05-14
* Quit,275846674,37820.0,2026-05-14
Best Mistake,273329471,99990.0,2026-05-14
just like magic,265036121,95034.0,2026-05-14
Moonlight,262347881,86762.0,2026-05-14
safety net (feat. Ty Dolla $ign),261261829,138115.0,2026-05-14
fake smile,249691256,46519.0,2026-05-14
Santa Baby,246492946,2391.0,2026-05-14
Daydreamin',239029909,76932.0,2026-05-14
* I Don't Do Drugs (feat. Ariana Grande),238736423,66478.0,2026-05-14
nasty,237289306,117018.0,2026-05-14
Honeymoon Avenue,232456310,105819.0,2026-05-14
R.E.M,229660339,74964.0,2026-05-14
My Everything,224296558,73853.0,2026-05-14
* Defying Gravity,213492292,99782.0,2026-05-14
Touch It,212204485,107752.0,2026-05-14
MONOPOLY (with Victoria Monét),204639268,30364.0,2026-05-14
don't wanna break up again,203844371,126706.0,2026-05-14
off the table (with The Weeknd),202348395,70867.0,2026-05-14
Just A Little Bit Of Your Heart,200729939,31803.0,2026-05-14
successful,192188326,54482.0,2026-05-14
better off,183681251,71488.0,2026-05-14
Thinking Bout You,179318032,80645.0,2026-05-14
Tattooed Heart,177167948,67719.0,2026-05-14
i wish i hated you,177067650,121848.0,2026-05-14
make up,176529376,39002.0,2026-05-14
Baby I,173074494,60262.0,2026-05-14
Popular,165787057,73857.0,2026-05-14
the light is coming (feat. Nicki Minaj),164429559,24073.0,2026-05-14
What Is This Feeling?,162436184,61926.0,2026-05-14
true story,157465559,95593.0,2026-05-14
imperfect for you,156570385,99491.0,2026-05-14
* Popular Song,153723399,31273.0,2026-05-14
* Met Him Last Night,150335620,30958.0,2026-05-14
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147787880,11555.0,2026-05-14
my hair,146840293,56667.0,2026-05-14
raindrops (an angel cried),145381742,22814.0,2026-05-14
Be My Baby,145338242,76205.0,2026-05-14
obvious,143876746,53742.0,2026-05-14
pete davidson,139194574,25892.0,2026-05-14
Right There,137645274,52182.0,2026-05-14
Winter Things,137176244,5469.0,2026-05-14
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135506473,3329.0,2026-05-14
Why Try,134693627,38078.0,2026-05-14
get well soon,133646634,35297.0,2026-05-14
shut up,133241819,41909.0,2026-05-14
west side,127351187,68647.0,2026-05-14
Leave Me Lonely,126553425,36271.0,2026-05-14
test drive,122638438,34958.0,2026-05-14
Bad Decisions,121021653,34085.0,2026-05-14
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119762680,25952.0,2026-05-14
dandelion,117842658,120068.0,2026-05-14
Sometimes,116880015,49172.0,2026-05-14
six thirty,115713638,40622.0,2026-05-14
Knew Better / Forever Boy,115504117,40238.0,2026-05-14
love language,114583729,43591.0,2026-05-14
They Don't Know,113251554,16549.0,2026-05-14
intro (end of the world) - extended,111145528,144472.0,2026-05-14
Hampstead,105830988,169081.0,2026-05-14
* Sympathy is a knife featuring ariana grande,103457306,41733.0,2026-05-14
ordinary things (feat. Nonna),102863473,61816.0,2026-05-14
December,100170918,9257.0,2026-05-14
* Get On Your Knees,100083048,13617.0,2026-05-14
* Dancing Through Life,97163701,40164.0,2026-05-14
warm,97025788,110009.0,2026-05-14
Break Your Heart Right Back,95782668,19667.0,2026-05-14
Saturn Returns Interlude,91771463,43336.0,2026-05-14
borderline (feat. Missy Elliott),90117053,27969.0,2026-05-14
* No One Mourns the Wicked,89569997,32928.0,2026-05-14
past life,87498469,166978.0,2026-05-14
Just Look Up (From Don't Look Up),85884277,8322.0,2026-05-14
* All My Love,84450952,13588.0,2026-05-14
Snow In California,80532075,2187.0,2026-05-14
Piano,79703886,16477.0,2026-05-14
Only 1,75932904,30435.0,2026-05-14
Bad To You (with Normani & Nicki Minaj),74018112,5786.0,2026-05-14
* Adore,73247676,20358.0,2026-05-14
worst behavior,72915370,35135.0,2026-05-14
blazed (feat. Pharrell Williams),72737818,14869.0,2026-05-14
I Don't Care,69135628,19430.0,2026-05-14
Into You - 3LAU Remix,68718487,10742.0,2026-05-14
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65759717,23300.0,2026-05-14
supernatural (with Troye Sivan) - remix,65334240,28833.0,2026-05-14
* Rule The World,64895272,16004.0,2026-05-14
Hands On Me,64822529,23789.0,2026-05-14
You Don't Know Me,62133812,16936.0,2026-05-14
You'll Never Know,60303045,19690.0,2026-05-14
Step On Up,56169358,32430.0,2026-05-14
main thing,51667028,28238.0,2026-05-14
True Love,50906197,3123.0,2026-05-14
we can't be friends (wait for your love) string version,49968706,68824.0,2026-05-14
Wit It This Christmas,48828081,2077.0,2026-05-14
* One Short Day,48826432,15000.0,2026-05-14
Lovin' It,45205048,13127.0,2026-05-14
Intro,42634922,14832.0,2026-05-14
How I Look On You,41554654,11698.0,2026-05-14
* For Good,41420566,67375.0,2026-05-14
Not Just On Christmas,40999137,2165.0,2026-05-14
* All My Love,39736085,10375.0,2026-05-14
* Research,39107677,10639.0,2026-05-14
Jason's Song (Gave It Away),38443524,16192.0,2026-05-14
Better Left Unsaid,37464509,11816.0,2026-05-14
"yes, and? (with Mariah Carey) - Remix",36729744,9260.0,2026-05-14
"the boy is mine (with Brandy, Monica) - Remix",36028760,16376.0,2026-05-14
* Dear Old Shiz,35833649,8605.0,2026-05-14
* Rain On Me - Purple Disco Machine Remix - Edit,34403092,6278.0,2026-05-14
Love Is Everything,33430039,1327.0,2026-05-14
"Zero To Hero - From ""Hercules""",32667467,3315.0,2026-05-14
Intro,31975964,1523.0,2026-05-14
someone like u - interlude,31858183,13917.0,2026-05-14
"* E più ti penso - From ""Once Upon A Time In America""",31634982,3298.0,2026-05-14
Put Your Hearts Up,30919867,5485.0,2026-05-14
7 rings (feat. 2 Chainz) - Remix,29179971,4324.0,2026-05-14
* Bang Bang - 3LAU Remix,24655273,2317.0,2026-05-14
* Defying Gravity - Edit,23518189,12327.0,2026-05-14
* It Was A (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21548039,873.0,2026-05-14
