Song Title,Streams,Daily,Date
Daydreamin' - Live from London,8554416,3889,2026-05-16
intro (end of the world) - live version,8454772,4577,2026-05-16
we canât be friends (wait for your love) - live version,8170001,4989,2026-05-16
Baby I - Live from London,7925917,4199,2026-05-16
"yes, and? - extended mix",7647437,3673,2026-05-16
eternal sunshine - live version,7578886,5024,2026-05-16
my heart belongs to daddy - live,7558986,2151,2026-05-16
the light is coming - live,7422362,2220,2026-05-16
get well soon - live,7406488,2421,2026-05-16
in my head interlude - live,7253649,2244,2026-05-16
* The Wizard And I - Live,7200450,1538,2026-05-16
donât wanna break up again - live version,6712019,4190,2026-05-16
* Bang Bang - Dada Life Remix,6449939,201,2026-05-16
Right There - Live from London (feat. Big Sean),6322494,3096,2026-05-16
* Rain On Me (with Ariana Grande) - Arca Remix,5960487,965,2026-05-16
Popular - Edit,5848926,1832,2026-05-16
Come So Far (Got So Far to Go),5647940,461,2026-05-16
Too Close,5270490,6273,2026-05-16
imperfect for you - live version,5255641,4010,2026-05-16
* Without Love,5146772,780,2026-05-16
One Last Time,4946408,3036,2026-05-16
Cadillac Song,4944945,5220,2026-05-16
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-16
Brand New You (feat. Brynn Williams & Caitlin Gann),4676304,523,2026-05-16
"yes, and? - live version",4607119,2973,2026-05-16
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4434162,4840,2026-05-16
* I Don't Know Why (I Just Do),4117767,3888,2026-05-16
* Arturo Sandoval,4068747,2139,2026-05-16
Side To Side - Phantoms Remix,3923610,343,2026-05-16
"* Still Hurting - From ""The Last Five Years""",3777229,2187,2026-05-16
* Rain On Me - Purple Disco Machine Remix,3739751,877,2026-05-16
Thank Goodness - Live from the Dolby Theatre,3496651,2521,2026-05-16
"yes, and? - Felix Jaehn Remix",3370082,2020,2026-05-16
* Bang Bang - Imanos & Gramercy Remix,3288898,409,2026-05-16
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3274181,4391,2026-05-16
A Little More Homework (feat. Graham Phillips) - Single Version,3026092,165,2026-05-16
* Hotel Rock Bottom (feat. Ariana Grande),2834279,2274,2026-05-16
"yes, and? - sped up",2614173,547,2026-05-16
Problem - Noodles & Devastator Remix,2604799,248,2026-05-16
the boy is mine - a cappella,2511207,1353,2026-05-16
* Bang Bang - Kat Krazy Remix,2481081,111,2026-05-16
* Rain On Me - Ralphi Rosario Remix - Edit,2210406,519,2026-05-16
"yes, and? - edit",2177495,783,2026-05-16
we can't be friends (wait for your love) - a cappella,2157223,2586,2026-05-16
"yes, and? - Jonas Blue Remix",2140603,2137,2026-05-16
"yes, and? - a cappella",2043709,914,2026-05-16
twilight zone - a cappella,1912158,1388,2026-05-16
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1903456,1008,2026-05-16
"the boy is mine (with Brandy, Monica) â Remix a cappella",1869207,439,2026-05-16
Problem - Kassiano Remix,1866020,54,2026-05-16
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1774337,1287,2026-05-16
Baby I,1685142,1090,2026-05-16
Problem - A Cappella,1587524,928,2026-05-16
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1562580,1964,2026-05-16
"yes, and? - instrumental",1559134,682,2026-05-16
Hampstead - a cappella,1543837,2426,2026-05-16
* Bang Bang - Super Stylers Remix,1519788,152,2026-05-16
* Rain On Me - Ralphi Rosario Remix,1430500,283,2026-05-16
* For Good - Edit,1430264,4586,2026-05-16
past life - a cappella,1323171,6643,2026-05-16
supernatural - a cappella,1283488,1240,2026-05-16
Break Free - Zedd's Extended Mix,1121963,3111,2026-05-16
eternal sunshine - a cappella,1121203,1307,2026-05-16
pov - live from Vevo,1109278,3339,2026-05-16
twilight zone - instrumental,1064298,1239,2026-05-16
the boy is mine - instrumental,1048148,646,2026-05-16
safety net (feat. Ty Dolla $ign) - live from Vevo,1034825,3740,2026-05-16
my hair - live from Vevo,1023819,3638,2026-05-16
off the table (with The Weeknd) - live from Vevo,1014594,3466,2026-05-16
Popular - Live from the Dolby Theatre,987816,790,2026-05-16
warm - a cappella,948223,1076,2026-05-16
positions - live from Vevo,929210,3126,2026-05-16
"yes, and? - extended mix instrumental",925902,258,2026-05-16
we can't be friends (wait for your love) - instrumental,864792,1108,2026-05-16
dandelion - a cappella,855793,653,2026-05-16
bye - a cappella,846535,893,2026-05-16
i wish i hated you - a cappella,842644,743,2026-05-16
"yes, and? - slowed",821642,295,2026-05-16
we can't be friends (wait for your love) â string version instrumental,804775,1365,2026-05-16
intro (end of the world) - extended a cappella,798847,959,2026-05-16
34+35 - live from Vevo,789338,2573,2026-05-16
intro (end of the world) - a cappella,783275,659,2026-05-16
don't wanna break up again - a cappella,755161,1165,2026-05-16
* All My Love - French Version,754840,115,2026-05-16
supernatural - instrumental,702763,887,2026-05-16
One Last Time - A Cappella,666567,1167,2026-05-16
"yes, and? - The Blessed Madonnaâs Godsquad Mix",626118,601,2026-05-16
intro (end of the world) - instrumental,598185,1705,2026-05-16
imperfect for you - a cappella,584136,706,2026-05-16
Love Me Harder - Alex Ghenea Remix,562992,101,2026-05-16
One Last Time - Gazzo Remix,537867,62,2026-05-16
Saturn Returns Interlude - instrumental,514481,784,2026-05-16
ordinary things (feat. Nonna) - a cappella,505273,457,2026-05-16
Saturn Returns Interlude - a cappella,484757,411,2026-05-16
intro (end of the world) - extended instrumental,461046,809,2026-05-16
eternal sunshine - instrumental,368269,744,2026-05-16
Love Me Harder - Instrumental,336199,888,2026-05-16
Love Me Harder - A Cappella,318371,483,2026-05-16
i wish i hated you - instrumental,304365,392,2026-05-16
dandelion - instrumental,296807,399,2026-05-16
Into You - Alex Ghenea Remix,284981,24,2026-05-16
Right There - 7th Heaven Radio Edit,282920,76,2026-05-16
bye - instrumental,276285,364,2026-05-16
Hampstead - instrumental,257797,326,2026-05-16
warm - instrumental,252656,378,2026-05-16
don't wanna break up again - instrumental,250931,341,2026-05-16
true story - instrumental,241547,1094,2026-05-16
past life - instrumental,235548,310,2026-05-16
* Bang Bang - A Cappella,228882,254,2026-05-16
Baby I - Cosmic Dawn Radio Edit,224536,52,2026-05-16
Break Free - A Cappella,218790,322,2026-05-16
ordinary things (feat. Nonna) - instrumental,213771,312,2026-05-16
imperfect for you - instrumental,192542,282,2026-05-16
* Bang Bang - Kat Krazy Extended Mix,177662,7,2026-05-16
* For Good - Sing-Along,164968,305,2026-05-16
One Last Time - Instrumental,141155,308,2026-05-16
Problem - Dave Aude Twerk Edit,134694,8,2026-05-16
Problem - Wayne G Radio Edit,128950,10,2026-05-16
Love Me Harder - Gregor Salto Amsterdam Mix,121070,20,2026-05-16
The Way - JdB Radio,119728,49,2026-05-16
intro (end of the world) - a cappella,118111,217,2026-05-16
* Bang Bang - iLL BLU Mix Radio Edit,113051,4,2026-05-16
* Bang Bang - 3LAU Extended Mix,111218,5,2026-05-16
Break Free - Instrumental,102162,215,2026-05-16
The Way - Sidney Samson Remix,100175,8,2026-05-16
7 rings,2818089373,738240,2026-05-17
"thank u, next",2232104137,668543,2026-05-17
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2216943124,940251,2026-05-17
One Last Time,2088037283,785067,2026-05-17
Into You,1983744196,949400,2026-05-17
we can't be friends (wait for your love),1952905125,1143083,2026-05-17
Side To Side,1885483374,722157,2026-05-17
positions,1736663737,411987,2026-05-17
* Bang Bang,1698134628,440786,2026-05-17
Dangerous Woman,1600602788,625681,2026-05-17
no tears left to cry,1574607833,314715,2026-05-17
Santa Tell Me,1516884922,46056,2026-05-17
Stuck with U (with Justin Bieber),1436390656,435439,2026-05-17
Love Me Harder,1403535294,1028137,2026-05-17
* Die For You (with Ariana Grande) - Remix,1305922451,423398,2026-05-17
God is a woman,1278070441,355923,2026-05-17
* Rain On Me (with Ariana Grande),1240503080,231380,2026-05-17
Break Free,1226153376,521033,2026-05-17
34+35,1179435840,270638,2026-05-17
"break up with your girlfriend, i'm bored",1134059452,194432,2026-05-17
Problem,1126557896,368876,2026-05-17
boyfriend (with Social House),1079825168,372347,2026-05-17
Everyday,769008983,335877,2026-05-17
"yes, and?",750734520,261017,2026-05-17
pov,719548063,203373,2026-05-17
breathin,719024821,116448,2026-05-17
the boy is mine,654429531,302248,2026-05-17
bloodline,645823388,380158,2026-05-17
motive (with Doja Cat),617743428,141014,2026-05-17
intro (end of the world),605558048,236253,2026-05-17
needy,598403882,506436,2026-05-17
The Way,592969080,214279,2026-05-17
Let Me Love You,559216007,258890,2026-05-17
imagine,475555753,75512,2026-05-17
* Good as Hell (feat. Ariana Grande) - Remix,471741826,36985,2026-05-17
everytime,454843440,179388,2026-05-17
* My Favorite Part,447949194,121808,2026-05-17
supernatural,447201673,375654,2026-05-17
Donât Call Me Angel (Charlieâs Angels) (with Miley Cyrus & Lana Del Rey),424675080,53685,2026-05-17
Almost Is Never Enough,386285629,115069,2026-05-17
Focus,360002231,58328,2026-05-17
Greedy,355230050,117626,2026-05-17
NASA,349778163,51294,2026-05-17
* Dance To This (feat. Ariana Grande),334878103,61417,2026-05-17
ghostin,334558262,117935,2026-05-17
bad idea,333411908,69469,2026-05-17
Be Alright,331347294,51157,2026-05-17
Last Christmas,326928117,10890,2026-05-17
* Bed (feat. Ariana Grande),325844340,39834,2026-05-17
bye,324527404,301589,2026-05-17
in my head,322777729,76678,2026-05-17
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",312991056,50718,2026-05-17
goodnight n go,306426910,91957,2026-05-17
sweetener,301619731,85484,2026-05-17
eternal sunshine,297785752,164095,2026-05-17
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",293830425,44475,2026-05-17
"* Santa, Canât You Hear Me",289056060,6839,2026-05-17
twilight zone,285352014,274084,2026-05-17
* Quit,275846674,37820,2026-05-17
Best Mistake,273591426,78493,2026-05-17
just like magic,265279085,72555,2026-05-17
Moonlight,262582405,72577,2026-05-17
safety net (feat. Ty Dolla $ign),261618202,108490,2026-05-17
fake smile,249809200,35278,2026-05-17
Santa Baby,246499703,2151,2026-05-17
Daydreamin',239248719,71118,2026-05-17
* I Don't Do Drugs (feat. Ariana Grande),238927609,59088,2026-05-17
nasty,237597445,91327,2026-05-17
Honeymoon Avenue,232739103,89009,2026-05-17
R.E.M,229851492,59215,2026-05-17
My Everything,224509290,69517,2026-05-17
* Defying Gravity,213783722,90755,2026-05-17
Touch It,212495239,88826,2026-05-17
MONOPOLY (with Victoria MonÃ©t),204722129,25668,2026-05-17
don't wanna break up again,204171202,100893,2026-05-17
off the table (with The Weeknd),202526845,54532,2026-05-17
Just A Little Bit Of Your Heart,200812294,25004,2026-05-17
successful,192325158,41522,2026-05-17
better off,183866083,60152,2026-05-17
Thinking Bout You,179550484,75717,2026-05-17
i wish i hated you,177411008,114213,2026-05-17
Tattooed Heart,177354431,57812,2026-05-17
make up,176631445,30197,2026-05-17
Baby I,173238333,51872,2026-05-17
Popular,166001742,66953,2026-05-17
the light is coming (feat. Nicki Minaj),164492855,19268,2026-05-17
What Is This Feeling?,162615620,54102,2026-05-17
true story,157704001,73557,2026-05-17
imperfect for you,156830549,80731,2026-05-17
* Popular Song,153808199,26390,2026-05-17
* Met Him Last Night,150417423,24222,2026-05-17
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147821980,11413,2026-05-17
my hair,146985308,43897,2026-05-17
Be My Baby,145554676,66990,2026-05-17
raindrops (an angel cried),145442685,19680,2026-05-17
obvious,144022083,44260,2026-05-17
pete davidson,139260776,20376,2026-05-17
Right There,137785429,42432,2026-05-17
Winter Things,137191351,4896,2026-05-17
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135516170,3155,2026-05-17
Why Try,134800456,32914,2026-05-17
get well soon,133739575,28792,2026-05-17
shut up,133352203,34041,2026-05-17
west side,127524976,53625,2026-05-17
Leave Me Lonely,126648028,28677,2026-05-17
test drive,122730805,28895,2026-05-17
Bad Decisions,121112894,26868,2026-05-17
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119838335,24125,2026-05-17
dandelion,118164729,97649,2026-05-17
Sometimes,117005780,37649,2026-05-17
six thirty,115819570,32482,2026-05-17
Knew Better / Forever Boy,115606601,30957,2026-05-17
love language,114696891,34719,2026-05-17
They Don't Know,113303731,17901,2026-05-17
intro (end of the world) - extended,111540937,131098,2026-05-17
Hampstead,106300233,149775,2026-05-17
* Sympathy is a knife featuring ariana grande,103571642,34232,2026-05-17
ordinary things (feat. Nonna),103020669,48796,2026-05-17
December,100196255,8106,2026-05-17
* Get On Your Knees,100121951,12231,2026-05-17
warm,97312302,86987,2026-05-17
* Dancing Through Life,97278688,35456,2026-05-17
Break Your Heart Right Back,95834362,15289,2026-05-17
Saturn Returns Interlude,91886268,34997,2026-05-17
borderline (feat. Missy Elliott),90188491,22374,2026-05-17
* No One Mourns the Wicked,89662060,28295,2026-05-17
past life,87943310,130826,2026-05-17
Just Look Up (From Donât Look Up),85906079,6682,2026-05-17
* All My Love,84488393,11292,2026-05-17
Snow In California,80538025,1917,2026-05-17
Piano,79746077,12664,2026-05-17
Only 1,76014444,25268,2026-05-17
Bad To You (with Normani & Nicki Minaj),74034721,5248,2026-05-17
* Adore,73247676,20358,2026-05-17
worst behavior,73006589,27541,2026-05-17
blazed (feat. Pharrell Williams),72776458,11983,2026-05-17
I Don't Care,69187481,16010,2026-05-17
Into You - 3LAU Remix,68746826,8528,2026-05-17
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65830913,22941,2026-05-17
supernatural (with Troye Sivan) - remix,65409360,22839,2026-05-17
* Rule The World,64938958,13727,2026-05-17
Hands On Me,64884924,19337,2026-05-17
You Don't Know Me,62177893,13334,2026-05-17
Youâll Never Know,60351430,14936,2026-05-17
Step On Up,56256956,26874,2026-05-17
main thing,51743473,23950,2026-05-17
True Love,50914267,2552,2026-05-17
we can't be friends (wait for your love) â string version,50164308,64072,2026-05-17
* One Short Day,48870181,13607,2026-05-17
Wit It This Christmas,48833333,1616,2026-05-17
Lovin' It,45240169,10966,2026-05-17
Intro,42676899,13263,2026-05-17
* For Good,41605412,57988,2026-05-17
How I Look On You,41587348,10358,2026-05-17
Not Just On Christmas,41004866,1845,2026-05-17
* All My Love,39766408,9564,2026-05-17
* Research,39158874,12799,2026-05-17
Jason's Song (Gave It Away),38485532,12900,2026-05-17
Better Left Unsaid,37497551,10608,2026-05-17
"yes, and? (with Mariah Carey) - Remix",36753435,7061,2026-05-17
"the boy is mine (with Brandy, Monica) - Remix",36069665,12285,2026-05-17
* Dear Old Shiz,35858565,7855,2026-05-17
* Rain On Me - Purple Disco Machine Remix - Edit,34421221,5080,2026-05-17
Love Is Everything,33433628,1188,2026-05-17
"Zero To Hero - From ""Hercules""",32677476,3450,2026-05-17
Intro,31979765,1206,2026-05-17
someone like u - interlude,31895343,11580,2026-05-17
"* E piÃ¹ ti penso - From ""Once Upon A Time In America""",31657650,3238,2026-05-17
Put Your Hearts Up,30935017,4794,2026-05-17
7 rings (feat. 2 Chainz) - Remix,29191760,3541,2026-05-17
* Bang Bang - 3LAU Remix,24661116,1577,2026-05-17
* Defying Gravity - Edit,23553374,10870,2026-05-17
* It Was Aâ¦ (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21550396,748,2026-05-17
god is a woman - live,21403046,6199,2026-05-17
Into You - Alex Ghenea Remix,20218915,4562,2026-05-17
Somewhere Over The Rainbow - Live From Manchester,19650719,2586,2026-05-17
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19119723,6566,2026-05-17
The Girl in the Bubble,19071204,14316,2026-05-17
Got Her Own (with Victoria MonÃ©t),18803907,3113,2026-05-17
Thank Goodness / I Couldnât Be Happier,17765320,17489,2026-05-17
Side To Side - Slushii Remix,16960223,1223,2026-05-17
imperfect for you - acoustic,16333257,5987,2026-05-17
breathin - live,16242164,5789,2026-05-17
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16208013,7177,2026-05-17
The Way - Live from London (feat. Mac Miller),16203914,6647,2026-05-17
"* Mama, I'm a Big Girl Now",16141624,2488,2026-05-17
bad idea - live,15320394,4283,2026-05-17
* Wonderful,15293576,18886,2026-05-17
7 rings - live,15274027,4121,2026-05-17
Honeymoon Avenue - Live from London,14507667,6664,2026-05-17
"break up with your girlfriend, i'm bored - live",14016619,3597,2026-05-17
"* Santa, Canât You Hear Me - Live",14007423,1585,2026-05-17
everytime - live,13762310,6805,2026-05-17
tattooed heart - live,13005131,3956,2026-05-17
One Last Time (Attends-Moi),12863742,5857,2026-05-17
* Every Day More Wicked,12680790,11541,2026-05-17
needy - live,12594573,4188,2026-05-17
* For Good - Live from the Gershwin Theatre,12266152,10696,2026-05-17
be alright - live,12217157,3061,2026-05-17
side to side - live,12206980,3371,2026-05-17
dangerous woman - live,12189094,4746,2026-05-17
raindrops (an angel cried) - live,12178055,2754,2026-05-17
no tears left to cry - live,11803256,3939,2026-05-17
r.e.m - live,11512604,2944,2026-05-17
goodnight n go - live,11278741,4445,2026-05-17
sweetener - live,11236231,3059,2026-05-17
Tattooed Heart - Live from London,11033819,6844,2026-05-17
* A Hand For Mrs. Claus,10896048,442,2026-05-17
* You Don't Own Me (Feat. Ariana Grande),10777613,3526,2026-05-17
* You Can't Stop the Beat,10756227,1192,2026-05-17
* Met Him Last Night - Dave AudÃ© Remix,10608839,1425,2026-05-17
supernatural - live version,10553388,5925,2026-05-17
love me harder - live,10477939,2856,2026-05-17
Nobody (with Chaka Khan),10204693,1511,2026-05-17
nasa - live,10146994,2450,2026-05-17
break free - live,10106615,3308,2026-05-17
into you - live,10004336,3814,2026-05-17
successful - live,9856836,2576,2026-05-17
true story - a cappella,9847336,2236,2026-05-17
Problem - Dawin Remix,9843255,1116,2026-05-17
fake smile - live,9647996,2525,2026-05-17
Iâm Not That Girl (Reprise),9413128,7722,2026-05-17
right there - live,9057186,2371,2026-05-17
only 1 - live,9049635,2775,2026-05-17
Almost Is Never Enough - Soundtrack Version,8976481,740,2026-05-17
break your heart right back - live,8751779,2239,2026-05-17
you'll never know - live,8715017,2209,2026-05-17
make up - live,8654507,2439,2026-05-17
"thank u, next - live",8608050,2410,2026-05-17
Daydreamin' - Live from London,8558078,3662,2026-05-17
intro (end of the world) - live version,8459209,4437,2026-05-17
we canât be friends (wait for your love) - live version,8174618,4617,2026-05-17
Baby I - Live from London,7929614,3697,2026-05-17
"yes, and? - extended mix",7650811,3374,2026-05-17
eternal sunshine - live version,7583648,4762,2026-05-17
my heart belongs to daddy - live,7560951,1965,2026-05-17
the light is coming - live,7424385,2023,2026-05-17
get well soon - live,7408743,2255,2026-05-17
in my head interlude - live,7255750,2101,2026-05-17
* The Wizard And I - Live,7200450,1538,2026-05-17
donât wanna break up again - live version,6716206,4187,2026-05-17
* Bang Bang - Dada Life Remix,6450101,162,2026-05-17
Right There - Live from London (feat. Big Sean),6325419,2925,2026-05-17
* Rain On Me (with Ariana Grande) - Arca Remix,5961365,878,2026-05-17
Popular - Edit,5850658,1732,2026-05-17
Come So Far (Got So Far to Go),5647940,461,2026-05-17
Too Close,5276295,5805,2026-05-17
imperfect for you - live version,5259679,4038,2026-05-17
* Without Love,5146772,780,2026-05-17
Cadillac Song,4949940,4995,2026-05-17
One Last Time,4949023,2615,2026-05-17
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-17
Brand New You (feat. Brynn Williams & Caitlin Gann),4676778,474,2026-05-17
"yes, and? - live version",4610032,2913,2026-05-17
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4438891,4729,2026-05-17
* I Don't Know Why (I Just Do),4121524,3757,2026-05-17
* Arturo Sandoval,4070805,2058,2026-05-17
Side To Side - Phantoms Remix,3923993,383,2026-05-17
"* Still Hurting - From ""The Last Five Years""",3777229,2187,2026-05-17
* Rain On Me - Purple Disco Machine Remix,3740447,696,2026-05-17
Thank Goodness - Live from the Dolby Theatre,3498979,2328,2026-05-17
"yes, and? - Felix Jaehn Remix",3371816,1734,2026-05-17
* Bang Bang - Imanos & Gramercy Remix,3289288,390,2026-05-17
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3274181,4391,2026-05-17
A Little More Homework (feat. Graham Phillips) - Single Version,3026245,153,2026-05-17
* Hotel Rock Bottom (feat. Ariana Grande),2836214,1935,2026-05-17
"yes, and? - sped up",2614688,515,2026-05-17
Problem - Noodles & Devastator Remix,2605007,208,2026-05-17
the boy is mine - a cappella,2512426,1219,2026-05-17
* Bang Bang - Kat Krazy Remix,2481215,134,2026-05-17
* Rain On Me - Ralphi Rosario Remix - Edit,2210931,525,2026-05-17
"yes, and? - edit",2178005,510,2026-05-17
we can't be friends (wait for your love) - a cappella,2159778,2555,2026-05-17
"yes, and? - Jonas Blue Remix",2142389,1786,2026-05-17
"yes, and? - a cappella",2044618,909,2026-05-17
twilight zone - a cappella,1913463,1305,2026-05-17
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1903456,1008,2026-05-17
"the boy is mine (with Brandy, Monica) â Remix a cappella",1869652,445,2026-05-17
Problem - Kassiano Remix,1866080,60,2026-05-17
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1775626,1289,2026-05-17
Baby I,1686286,1144,2026-05-17
Problem - A Cappella,1588336,812,2026-05-17
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1564442,1862,2026-05-17
"yes, and? - instrumental",1559760,626,2026-05-17
Hampstead - a cappella,1546222,2385,2026-05-17
* Bang Bang - Super Stylers Remix,1519922,134,2026-05-17
* For Good - Edit,1435156,4892,2026-05-17
* Rain On Me - Ralphi Rosario Remix,1430775,275,2026-05-17
past life - a cappella,1329131,5960,2026-05-17
supernatural - a cappella,1284756,1268,2026-05-17
Break Free - Zedd's Extended Mix,1124541,2578,2026-05-17
eternal sunshine - a cappella,1122424,1221,2026-05-17
pov - live from Vevo,1112497,3219,2026-05-17
twilight zone - instrumental,1065741,1443,2026-05-17
the boy is mine - instrumental,1048801,653,2026-05-17
safety net (feat. Ty Dolla $ign) - live from Vevo,1038140,3315,2026-05-17
my hair - live from Vevo,1026964,3145,2026-05-17
off the table (with The Weeknd) - live from Vevo,1017602,3008,2026-05-17
Popular - Live from the Dolby Theatre,988528,712,2026-05-17
warm - a cappella,949404,1181,2026-05-17
positions - live from Vevo,931967,2757,2026-05-17
"yes, and? - extended mix instrumental",926158,256,2026-05-17
we can't be friends (wait for your love) - instrumental,866007,1215,2026-05-17
dandelion - a cappella,856451,658,2026-05-17
bye - a cappella,847311,776,2026-05-17
i wish i hated you - a cappella,843407,763,2026-05-17
"yes, and? - slowed",821893,251,2026-05-17
we can't be friends (wait for your love) â string version instrumental,806005,1230,2026-05-17
intro (end of the world) - extended a cappella,799770,923,2026-05-17
34+35 - live from Vevo,791584,2246,2026-05-17
intro (end of the world) - a cappella,783880,605,2026-05-17
don't wanna break up again - a cappella,756246,1085,2026-05-17
* All My Love - French Version,754980,140,2026-05-17
supernatural - instrumental,703605,842,2026-05-17
One Last Time - A Cappella,667700,1133,2026-05-17
"yes, and? - The Blessed Madonnaâs Godsquad Mix",626676,558,2026-05-17
intro (end of the world) - instrumental,599727,1542,2026-05-17
imperfect for you - a cappella,584802,666,2026-05-17
Love Me Harder - Alex Ghenea Remix,563083,91,2026-05-17
One Last Time - Gazzo Remix,537933,66,2026-05-17
Saturn Returns Interlude - instrumental,514969,488,2026-05-17
ordinary things (feat. Nonna) - a cappella,505741,468,2026-05-17
Saturn Returns Interlude - a cappella,485140,383,2026-05-17
intro (end of the world) - extended instrumental,461893,847,2026-05-17
eternal sunshine - instrumental,368839,570,2026-05-17
Love Me Harder - Instrumental,337244,1045,2026-05-17
Love Me Harder - A Cappella,318890,519,2026-05-17
i wish i hated you - instrumental,304844,479,2026-05-17
dandelion - instrumental,297166,359,2026-05-17
Into You - Alex Ghenea Remix,285003,22,2026-05-17
Right There - 7th Heaven Radio Edit,282976,56,2026-05-17
bye - instrumental,276675,390,2026-05-17
Hampstead - instrumental,258123,326,2026-05-17
warm - instrumental,253037,381,2026-05-17
don't wanna break up again - instrumental,251269,338,2026-05-17
true story - instrumental,242423,876,2026-05-17
past life - instrumental,235844,296,2026-05-17
* Bang Bang - A Cappella,229154,272,2026-05-17
Baby I - Cosmic Dawn Radio Edit,224578,42,2026-05-17
Break Free - A Cappella,219139,349,2026-05-17
ordinary things (feat. Nonna) - instrumental,214067,296,2026-05-17
imperfect for you - instrumental,192800,258,2026-05-17
* Bang Bang - Kat Krazy Extended Mix,177665,3,2026-05-17
* For Good - Sing-Along,165280,312,2026-05-17
One Last Time - Instrumental,141430,275,2026-05-17
Problem - Dave Aude Twerk Edit,134712,18,2026-05-17
Problem - Wayne G Radio Edit,128963,13,2026-05-17
Love Me Harder - Gregor Salto Amsterdam Mix,121073,3,2026-05-17
The Way - JdB Radio,119756,28,2026-05-17
intro (end of the world) - a cappella,118331,220,2026-05-17
* Bang Bang - iLL BLU Mix Radio Edit,113054,3,2026-05-17
* Bang Bang - 3LAU Extended Mix,111221,3,2026-05-17
Break Free - Instrumental,102353,191,2026-05-17
The Way - Sidney Samson Remix,100180,5,2026-05-17
