Song Title,Streams,Daily,Date
Bad To You (with Normani & Nicki Minaj),74058997,6486.0,2026-05-21
* Adore,73247676,20358.0,2026-05-21
worst behavior,73144691,35645.0,2026-05-21
blazed (feat. Pharrell Williams),72834174,15709.0,2026-05-21
I Don't Care,69383400,96170.0,2026-05-21
Into You - 3LAU Remix,68785499,9349.0,2026-05-21
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65923756,25176.0,2026-05-21
supernatural (with Troye Sivan) - remix,65516782,27267.0,2026-05-21
* Rule The World,65003065,18050.0,2026-05-21
Hands On Me,64978876,25485.0,2026-05-21
You Don't Know Me,62242328,17590.0,2026-05-21
You'll Never Know,60426429,20635.0,2026-05-21
Step On Up,56392872,35925.0,2026-05-21
main thing,51853502,30145.0,2026-05-21
True Love,50925954,2970.0,2026-05-21
we can't be friends (wait for your love) - string version,50423989,58564.0,2026-05-21
* One Short Day,48927459,14596.0,2026-05-21
Wit It This Christmas,48840729,1858.0,2026-05-21
Lovin' It,45292899,14260.0,2026-05-21
Intro,42733122,14343.0,2026-05-21
* For Good,41869254,69150.0,2026-05-21
How I Look On You,41632523,12128.0,2026-05-21
Not Just On Christmas,41012983,2048.0,2026-05-21
* All My Love,39804845,10417.0,2026-05-21
* Research,39203804,11232.0,2026-05-21
Jason's Song (Gave It Away),38674690,95623.0,2026-05-21
Better Left Unsaid,37546520,13287.0,2026-05-21
"yes, and? (with Mariah Carey) - Remix",36785484,7929.0,2026-05-21
"the boy is mine (with Brandy, Monica) - Remix",36124257,13383.0,2026-05-21
* Dear Old Shiz,35891427,8288.0,2026-05-21
* Rain On Me - Purple Disco Machine Remix - Edit,34444264,6016.0,2026-05-21
Love Is Everything,33438742,1379.0,2026-05-21
"Zero To Hero - From ""Hercules""",32690092,3425.0,2026-05-21
Intro,31985137,1355.0,2026-05-21
someone like u - interlude,31949602,14001.0,2026-05-21
"* E più ti penso - From ""Once Upon A Time In America""",31657650,3238.0,2026-05-21
Put Your Hearts Up,30955496,5096.0,2026-05-21
7 rings (feat. 2 Chainz) - Remix,29209773,4560.0,2026-05-21
* Bang Bang - 3LAU Remix,24670260,2318.0,2026-05-21
* Defying Gravity - Edit,23604732,13680.0,2026-05-21
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21553593,852.0,2026-05-21
god is a woman - live,21433761,7641.0,2026-05-21
Into You - Alex Ghenea Remix,20241438,5900.0,2026-05-21
Somewhere Over The Rainbow - Live From Manchester,19662356,3052.0,2026-05-21
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19187999,6827.0,2026-05-21
The Girl in the Bubble,19134241,15892.0,2026-05-21
Got Her Own (with Victoria Monét),18817931,3705.0,2026-05-21
Thank Goodness / I Couldn't Be Happier,17839634,18434.0,2026-05-21
Side To Side - Slushii Remix,16966432,1618.0,2026-05-21
imperfect for you - acoustic,16360675,7026.0,2026-05-21
breathin - live,16270176,7080.0,2026-05-21
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16241602,7982.0,2026-05-21
The Way - Live from London (feat. Mac Miller),16236648,8642.0,2026-05-21
"* Mama, I'm a Big Girl Now",16151756,2604.0,2026-05-21
* Wonderful,15370663,19294.0,2026-05-21
bad idea - live,15340452,5087.0,2026-05-21
7 rings - live,15294160,5155.0,2026-05-21
Honeymoon Avenue - Live from London,14539791,8705.0,2026-05-21
"break up with your girlfriend, i'm bored - live",14034320,4533.0,2026-05-21
"* Santa, Can't You Hear Me - Live",14014558,1714.0,2026-05-21
everytime - live,13792469,8075.0,2026-05-21
tattooed heart - live,13023911,4874.0,2026-05-21
One Last Time (Attends-Moi),12887334,6115.0,2026-05-21
* Every Day More Wicked,12729761,11626.0,2026-05-21
needy - live,12615099,5418.0,2026-05-21
* For Good - Live from the Gershwin Theatre,12314705,12432.0,2026-05-21
be alright - live,12232357,3956.0,2026-05-21
side to side - live,12223342,4281.0,2026-05-21
dangerous woman - live,12212629,6054.0,2026-05-21
raindrops (an angel cried) - live,12191463,3434.0,2026-05-21
no tears left to cry - live,11821544,4670.0,2026-05-21
r.e.m - live,11527130,3697.0,2026-05-21
goodnight n go - live,11298849,4915.0,2026-05-21
sweetener - live,11251897,3785.0,2026-05-21
Tattooed Heart - Live from London,11067956,8647.0,2026-05-21
* A Hand For Mrs. Claus,10897817,458.0,2026-05-21
* You Don't Own Me (Feat. Ariana Grande),10777613,3526.0,2026-05-21
* You Can't Stop the Beat,10761393,1319.0,2026-05-21
* Met Him Last Night - Dave Audé Remix,10614629,1530.0,2026-05-21
supernatural - live version,10582898,7700.0,2026-05-21
love me harder - live,10492085,3535.0,2026-05-21
Nobody (with Chaka Khan),10211107,1674.0,2026-05-21
nasa - live,10158819,3062.0,2026-05-21
break free - live,10122412,4081.0,2026-05-21
into you - live,10022417,4627.0,2026-05-21
successful - live,9869633,3207.0,2026-05-21
true story - a cappella,9857817,2696.0,2026-05-21
Problem - Dawin Remix,9848608,1374.0,2026-05-21
fake smile - live,9660277,3213.0,2026-05-21
I'm Not That Girl (Reprise),9446684,8277.0,2026-05-21
right there - live,9068664,3054.0,2026-05-21
only 1 - live,9062847,3324.0,2026-05-21
Almost Is Never Enough - Soundtrack Version,8979756,984.0,2026-05-21
break your heart right back - live,8762518,2775.0,2026-05-21
you'll never know - live,8725941,2932.0,2026-05-21
make up - live,8666415,3142.0,2026-05-21
"thank u, next - live",8619599,3007.0,2026-05-21
Daydreamin' - Live from London,8576445,4846.0,2026-05-21
intro (end of the world) - live version,8479922,5008.0,2026-05-21
we can't be friends (wait for your love) - live version,8196402,5528.0,2026-05-21
Baby I - Live from London,7948393,5234.0,2026-05-21
"yes, and? - extended mix",7667196,4607.0,2026-05-21
eternal sunshine - live version,7606655,5717.0,2026-05-21
my heart belongs to daddy - live,7570215,2294.0,2026-05-21
the light is coming - live,7434222,2602.0,2026-05-21
get well soon - live,7419669,2799.0,2026-05-21
in my head interlude - live,7265722,2631.0,2026-05-21
* The Wizard And I - Live,7206839,1753.0,2026-05-21
don't wanna break up again - live version,6735543,5003.0,2026-05-21
* Bang Bang - Dada Life Remix,6450850,204.0,2026-05-21
Right There - Live from London (feat. Big Sean),6339627,3869.0,2026-05-21
* Rain On Me (with Ariana Grande) - Arca Remix,5964761,915.0,2026-05-21
Popular - Edit,5857957,1946.0,2026-05-21
Come So Far (Got So Far to Go),5649923,557.0,2026-05-21
Too Close,5307520,9630.0,2026-05-21
imperfect for you - live version,5278108,4724.0,2026-05-21
* Without Love,5150055,880.0,2026-05-21
Cadillac Song,4973915,6648.0,2026-05-21
One Last Time,4959363,2786.0,2026-05-21
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298.0,2026-05-21
Brand New You (feat. Brynn Williams & Caitlin Gann),4678720,498.0,2026-05-21
"yes, and? - live version",4624400,3583.0,2026-05-21
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4459230,5232.0,2026-05-21
* I Don't Know Why (I Just Do),4137700,4054.0,2026-05-21
* Arturo Sandoval,4077659,1600.0,2026-05-21
Side To Side - Phantoms Remix,3925476,386.0,2026-05-21
"* Still Hurting - From ""The Last Five Years""",3786526,2414.0,2026-05-21
* Rain On Me - Purple Disco Machine Remix,3743526,768.0,2026-05-21
Thank Goodness - Live from the Dolby Theatre,3509610,2743.0,2026-05-21
"yes, and? - Felix Jaehn Remix",3379364,1871.0,2026-05-21
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3313641,3946.0,2026-05-21
* Bang Bang - Imanos & Gramercy Remix,3291149,532.0,2026-05-21
A Little More Homework (feat. Graham Phillips) - Single Version,3026974,196.0,2026-05-21
* Hotel Rock Bottom (feat. Ariana Grande),2846385,2884.0,2026-05-21
"yes, and? - sped up",2616736,528.0,2026-05-21
Problem - Noodles & Devastator Remix,2605849,212.0,2026-05-21
the boy is mine - a cappella,2517857,1407.0,2026-05-21
* Bang Bang - Kat Krazy Remix,2481656,112.0,2026-05-21
* Rain On Me - Ralphi Rosario Remix - Edit,2213038,532.0,2026-05-21
"yes, and? - edit",2181156,778.0,2026-05-21
we can't be friends (wait for your love) - a cappella,2170136,2475.0,2026-05-21
"yes, and? - Jonas Blue Remix",2151353,2305.0,2026-05-21
"yes, and? - a cappella",2048529,989.0,2026-05-21
twilight zone - a cappella,1919751,1559.0,2026-05-21
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1913331,987.0,2026-05-21
"the boy is mine (with Brandy, Monica) - Remix a cappella",1871638,535.0,2026-05-21
Problem - Kassiano Remix,1866326,60.0,2026-05-21
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1780652,1273.0,2026-05-21
Baby I,1690542,1009.0,2026-05-21
Problem - A Cappella,1591984,946.0,2026-05-21
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1571377,1532.0,2026-05-21
"yes, and? - instrumental",1562787,722.0,2026-05-21
Hampstead - a cappella,1556520,2538.0,2026-05-21
* Bang Bang - Super Stylers Remix,1520493,152.0,2026-05-21
* For Good - Edit,1455922,5262.0,2026-05-21
* Rain On Me - Ralphi Rosario Remix,1431844,284.0,2026-05-21
past life - a cappella,1353571,5494.0,2026-05-21
supernatural - a cappella,1289778,1274.0,2026-05-21
Break Free - Zedd's Extended Mix,1133293,2256.0,2026-05-21
Knew Better Part Two,1131374,669809.0,2026-05-21
pov - live from Vevo,1128206,4089.0,2026-05-21
eternal sunshine - a cappella,1127925,1351.0,2026-05-21
twilight zone - instrumental,1072374,1620.0,2026-05-21
safety net (feat. Ty Dolla $ign) - live from Vevo,1054864,4290.0,2026-05-21
the boy is mine - instrumental,1051668,705.0,2026-05-21
my hair - live from Vevo,1042304,3828.0,2026-05-21
off the table (with The Weeknd) - live from Vevo,1031996,3595.0,2026-05-21
Popular - Live from the Dolby Theatre,991625,758.0,2026-05-21
warm - a cappella,953459,938.0,2026-05-21
positions - live from Vevo,945574,3456.0,2026-05-21
"yes, and? - extended mix instrumental",927220,267.0,2026-05-21
we can't be friends (wait for your love) - instrumental,870605,1121.0,2026-05-21
dandelion - a cappella,859378,721.0,2026-05-21
bye - a cappella,851045,914.0,2026-05-21
i wish i hated you - a cappella,846870,796.0,2026-05-21
"yes, and? - slowed",822971,275.0,2026-05-21
we can't be friends (wait for your love) - string version instrumental,810076,864.0,2026-05-21
intro (end of the world) - extended a cappella,803896,997.0,2026-05-21
34+35 - live from Vevo,802989,2796.0,2026-05-21
intro (end of the world) - a cappella,786793,708.0,2026-05-21
don't wanna break up again - a cappella,761121,997.0,2026-05-21
* All My Love - French Version,755394,107.0,2026-05-21
supernatural - instrumental,708245,1096.0,2026-05-21
One Last Time - A Cappella,671961,986.0,2026-05-21
"yes, and? - The Blessed Madonna's Godsquad Mix",629058,616.0,2026-05-21
intro (end of the world) - instrumental,605752,1448.0,2026-05-21
imperfect for you - a cappella,587800,747.0,2026-05-21
Love Me Harder - Alex Ghenea Remix,563393,86.0,2026-05-21
One Last Time - Gazzo Remix,538207,71.0,2026-05-21
Saturn Returns Interlude - instrumental,518183,586.0,2026-05-21
ordinary things (feat. Nonna) - a cappella,507650,459.0,2026-05-21
Saturn Returns Interlude - a cappella,486829,397.0,2026-05-21
intro (end of the world) - extended instrumental,465396,749.0,2026-05-21
eternal sunshine - instrumental,371547,638.0,2026-05-21
Love Me Harder - Instrumental,340981,1019.0,2026-05-21
Love Me Harder - A Cappella,321343,582.0,2026-05-21
i wish i hated you - instrumental,306856,408.0,2026-05-21
dandelion - instrumental,298915,467.0,2026-05-21
Into You - Alex Ghenea Remix,285078,20.0,2026-05-21
Right There - 7th Heaven Radio Edit,283230,53.0,2026-05-21
bye - instrumental,278408,387.0,2026-05-21
Hampstead - instrumental,259713,375.0,2026-05-21
warm - instrumental,254713,385.0,2026-05-21
don't wanna break up again - instrumental,252804,322.0,2026-05-21
true story - instrumental,246808,1136.0,2026-05-21
past life - instrumental,237378,389.0,2026-05-21
* Bang Bang - A Cappella,230213,264.0,2026-05-21
Baby I - Cosmic Dawn Radio Edit,224740,37.0,2026-05-21
Break Free - A Cappella,220552,364.0,2026-05-21
ordinary things (feat. Nonna) - instrumental,215517,384.0,2026-05-21
imperfect for you - instrumental,194093,322.0,2026-05-21
* Bang Bang - Kat Krazy Extended Mix,177685,4.0,2026-05-21
* For Good - Sing-Along,166528,346.0,2026-05-21
One Last Time - Instrumental,142569,286.0,2026-05-21
Problem - Dave Aude Twerk Edit,134741,8.0,2026-05-21
Problem - Wayne G Radio Edit,129013,15.0,2026-05-21
Love Me Harder - Gregor Salto Amsterdam Mix,121102,3.0,2026-05-21
The Way - JdB Radio,119897,43.0,2026-05-21
intro (end of the world) - a cappella,119236,208.0,2026-05-21
* Bang Bang - iLL BLU Mix Radio Edit,113062,2.0,2026-05-21
* Bang Bang - 3LAU Extended Mix,111232,4.0,2026-05-21
Break Free - Instrumental,103052,167.0,2026-05-21
The Way - Sidney Samson Remix,100204,5.0,2026-05-21
7 rings,2821912874,764018.0,2026-05-22
"thank u, next",2235436935,648542.0,2026-05-22
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2221971834,966651.0,2026-05-22
One Last Time,2092428966,862809.0,2026-05-22
Into You,1989211172,1135346.0,2026-05-22
we can't be friends (wait for your love),1959104131,1191875.0,2026-05-22
Side To Side,1889723805,894784.0,2026-05-22
positions,1738777355,400178.0,2026-05-22
* Bang Bang,1700601303,511285.0,2026-05-22
Dangerous Woman,1604367525,778675.0,2026-05-22
no tears left to cry,1576496526,375772.0,2026-05-22
Santa Tell Me,1517115550,46130.0,2026-05-22
Stuck with U (with Justin Bieber),1438697927,434466.0,2026-05-22
Love Me Harder,1409306788,1125068.0,2026-05-22
* Die For You (with Ariana Grande) - Remix,1308160562,431514.0,2026-05-22
God is a woman,1280055569,404338.0,2026-05-22
* Rain On Me (with Ariana Grande),1241879306,282152.0,2026-05-22
Break Free,1229146967,631950.0,2026-05-22
34+35,1180870126,276833.0,2026-05-22
"break up with your girlfriend, i'm bored",1135171874,224258.0,2026-05-22
Problem,1128647644,445454.0,2026-05-22
boyfriend (with Social House),1081795023,378739.0,2026-05-22
Everyday,771145389,455261.0,2026-05-22
"yes, and?",752242146,304431.0,2026-05-22
pov,720708053,230184.0,2026-05-22
breathin,719741134,145454.0,2026-05-22
the boy is mine,656076465,324595.0,2026-05-22
bloodline,647833819,393344.0,2026-05-22
motive (with Doja Cat),618559917,164558.0,2026-05-22
intro (end of the world),606829527,229582.0,2026-05-22
needy,601109306,545861.0,2026-05-22
The Way (feat. Mac Miller),594164099,236847.0,2026-05-22
Let Me Love You,560815434,338694.0,2026-05-22
imagine,476015102,92777.0,2026-05-22
* Good as Hell (feat. Ariana Grande) - Remix,471959048,47284.0,2026-05-22
everytime,455906970,216306.0,2026-05-22
supernatural,449212106,394715.0,2026-05-22
* My Favorite Part,448610393,140382.0,2026-05-22
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),424958597,59719.0,2026-05-22
Almost Is Never Enough (with Nathan Sykes),386960966,132936.0,2026-05-22
Focus,360387921,79128.0,2026-05-22
Greedy,356146093,199737.0,2026-05-22
NASA,350100769,65739.0,2026-05-22
ghostin,335217740,127818.0,2026-05-22
* Dance To This (feat. Ariana Grande),335093114,53752.0,2026-05-22
bad idea,333831321,84624.0,2026-05-22
Be Alright,331942509,141736.0,2026-05-22
Last Christmas,326983722,10783.0,2026-05-22
bye,326169118,326979.0,2026-05-22
* Bed (feat. Ariana Grande),326046840,43093.0,2026-05-22
in my head,323217474,86895.0,2026-05-22
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",313265999,54173.0,2026-05-22
goodnight n go,306956738,102923.0,2026-05-22
sweetener,302109511,99813.0,2026-05-22
eternal sunshine,298709501,178367.0,2026-05-22
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",294085543,50433.0,2026-05-22
"* Santa, Can't You Hear Me",289090279,6728.0,2026-05-22
twilight zone,286889328,305192.0,2026-05-22
* Quit,275846674,37820.0,2026-05-22
Best Mistake,274033722,87053.0,2026-05-22
just like magic,265735799,89554.0,2026-05-22
Moonlight,263354659,173667.0,2026-05-22
safety net (feat. Ty Dolla $ign),262250597,116899.0,2026-05-22
fake smile,250017658,41369.0,2026-05-22
Santa Baby,246510808,2233.0,2026-05-22
Daydreamin',239618726,71713.0,2026-05-22
* I Don't Do Drugs (feat. Ariana Grande),239242423,69225.0,2026-05-22
nasty,238125312,104112.0,2026-05-22
Honeymoon Avenue,233268779,104798.0,2026-05-22
R.E.M,230215751,75377.0,2026-05-22
My Everything,224862487,66105.0,2026-05-22
* Defying Gravity,214267822,100621.0,2026-05-22
Touch It,213241767,174403.0,2026-05-22
MONOPOLY (with Victoria Monét),204862871,26581.0,2026-05-22
don't wanna break up again,204746499,109457.0,2026-05-22
off the table (with The Weeknd),202841902,59301.0,2026-05-22
Just A Little Bit Of Your Heart,200959472,29004.0,2026-05-22
successful,192579126,48809.0,2026-05-22
better off,184203553,65952.0,2026-05-22
Thinking Bout You,180230917,157111.0,2026-05-22
i wish i hated you,177989480,105236.0,2026-05-22
Tattooed Heart,177677454,64314.0,2026-05-22
make up,176816050,38425.0,2026-05-22
Baby I,173536454,62848.0,2026-05-22
Popular,166355288,75212.0,2026-05-22
the light is coming (feat. Nicki Minaj),164608722,23785.0,2026-05-22
What Is This Feeling?,162918631,63643.0,2026-05-22
true story,158128762,81425.0,2026-05-22
imperfect for you,157305367,92485.0,2026-05-22
* Popular Song (MIKA & Ariana Grande),153959068,31023.0,2026-05-22
* Met Him Last Night,150580779,34559.0,2026-05-22
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147876530,11930.0,2026-05-22
my hair,147245310,53294.0,2026-05-22
Be My Baby,145971261,81399.0,2026-05-22
raindrops (an angel cried),145548995,21224.0,2026-05-22
