Song Title,Streams,Daily,Date
"* Santa, Can't You Hear Me",289026083,7895,2026-05-13
twilight zone,284145275,329024,2026-05-13
* Quit,275846674,37820,2026-05-13
Best Mistake,273229481,103897,2026-05-13
just like magic,264941087,94719,2026-05-13
Moonlight,262261119,88913,2026-05-13
safety net (feat. Ty Dolla $ign),261123714,135024,2026-05-13
fake smile,249644737,45979,2026-05-13
Santa Baby,246490555,2458,2026-05-13
Daydreamin',238952977,76018,2026-05-13
* I Don't Do Drugs (feat. Ariana Grande),238669945,60951,2026-05-13
nasty,237172288,115618,2026-05-13
Honeymoon Avenue,232350491,101169,2026-05-13
R.E.M,229585375,72825,2026-05-13
My Everything,224222705,71360,2026-05-13
* Defying Gravity,213392510,99329,2026-05-13
Touch It,212096733,110988,2026-05-13
MONOPOLY (with Victoria Monét),204608904,32211,2026-05-13
don't wanna break up again,203717665,129158,2026-05-13
off the table (with The Weeknd),202277528,71224,2026-05-13
Just A Little Bit Of Your Heart,200698136,32097,2026-05-13
successful,192133844,55955,2026-05-13
better off,183609763,70804,2026-05-13
Thinking Bout You,179237387,73841,2026-05-13
Tattooed Heart,177100229,69180,2026-05-13
i wish i hated you,176945802,122966,2026-05-13
make up,176490374,39265,2026-05-13
Baby I,173014232,59018,2026-05-13
Popular,165713200,72031,2026-05-13
the light is coming (feat. Nicki Minaj),164405486,24431,2026-05-13
What Is This Feeling?,162374258,62056,2026-05-13
true story,157369966,95346,2026-05-13
imperfect for you,156470894,100862,2026-05-13
* Popular Song,153692126,32108,2026-05-13
* Met Him Last Night,150304662,30311,2026-05-13
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147776325,10379,2026-05-13
my hair,146783626,55587,2026-05-13
raindrops (an angel cried),145358928,23522,2026-05-13
Be My Baby,145262037,82018,2026-05-13
obvious,143823004,53058,2026-05-13
pete davidson,139168682,26542,2026-05-13
Right There,137593092,50691,2026-05-13
Winter Things,137170775,5931,2026-05-13
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135503144,3192,2026-05-13
Why Try,134655549,37690,2026-05-13
get well soon,133611337,35622,2026-05-13
shut up,133199910,42105,2026-05-13
west side,127282540,71189,2026-05-13
Leave Me Lonely,126517154,36986,2026-05-13
test drive,122603480,33757,2026-05-13
Bad Decisions,120987568,34608,2026-05-13
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119736728,25767,2026-05-13
dandelion,117722590,120041,2026-05-13
Sometimes,116830843,50977,2026-05-13
six thirty,115673016,39787,2026-05-13
Knew Better / Forever Boy,115463879,41642,2026-05-13
love language,114540138,43769,2026-05-13
They Don't Know,113251554,16549,2026-05-13
intro (end of the world) - extended,111001056,147113,2026-05-13
Hampstead,105661907,170065,2026-05-13
* Sympathy is a knife featuring ariana grande,103415573,43233,2026-05-13
ordinary things (feat. Nonna),102801657,62509,2026-05-13
December,100161661,9379,2026-05-13
* Get On Your Knees,100069431,12453,2026-05-13
* Dancing Through Life,97123537,39718,2026-05-13
warm,96915779,112384,2026-05-13
Break Your Heart Right Back,95763001,20065,2026-05-13
Saturn Returns Interlude,91728127,45903,2026-05-13
borderline (feat. Missy Elliott),90089084,28227,2026-05-13
* No One Mourns the Wicked,89537069,32369,2026-05-13
past life,87331491,163451,2026-05-13
Just Look Up (From Don't Look Up),85875955,8397,2026-05-13
* All My Love,84437364,12915,2026-05-13
Snow In California,80529888,2141,2026-05-13
Piano,79687409,16558,2026-05-13
Only 1,75902469,30347,2026-05-13
Bad To You (with Normani & Nicki Minaj),74018112,5786,2026-05-13
* Adore,73247676,20358,2026-05-13
worst behavior,72880235,35671,2026-05-13
blazed (feat. Pharrell Williams),72722949,14666,2026-05-13
I Don't Care,69116198,20099,2026-05-13
Into You - 3LAU Remix,68707745,11178,2026-05-13
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65759717,23300,2026-05-13
supernatural (with Troye Sivan) - remix,65305407,29863,2026-05-13
* Rule The World,64879268,16972,2026-05-13
Hands On Me,64798740,23899,2026-05-13
You Don't Know Me,62116876,16462,2026-05-13
You'll Never Know,60283355,19729,2026-05-13
Step On Up,56136928,32893,2026-05-13
main thing,51638790,26842,2026-05-13
True Love,50903074,3313,2026-05-13
we can't be friends (wait for your love)  string version,49899882,68363,2026-05-13
Wit It This Christmas,48826004,2105,2026-05-13
* One Short Day,48811432,14954,2026-05-13
Lovin' It,45191921,13057,2026-05-13
Intro,42620090,15468,2026-05-13
How I Look On You,41554654,11698,2026-05-13
* For Good,41353191,68202,2026-05-13
Not Just On Christmas,40996972,2210,2026-05-13
* All My Love,39736085,10375,2026-05-13
* Research,39107677,10639,2026-05-13
Jason's Song (Gave It Away),38427332,16977,2026-05-13
Better Left Unsaid,37452693,12083,2026-05-13
"yes, and? (with Mariah Carey) - Remix",36720484,9004,2026-05-13
"the boy is mine (with Brandy, Monica) - Remix",36012384,15848,2026-05-13
* Dear Old Shiz,35825044,8639,2026-05-13
* Rain On Me - Purple Disco Machine Remix - Edit,34396814,6049,2026-05-13
Love Is Everything,33428712,1326,2026-05-13
"Zero To Hero - From ""Hercules""",32667467,3315,2026-05-13
Intro,31974441,1564,2026-05-13
someone like u - interlude,31844266,13960,2026-05-13
"* E più ti penso - From ""Once Upon A Time In America""",31634982,3298,2026-05-13
Put Your Hearts Up,30914382,5042,2026-05-13
7 rings (feat. 2 Chainz) - Remix,29175647,4538,2026-05-13
* Bang Bang - 3LAU Remix,24652956,2425,2026-05-13
* Defying Gravity - Edit,23505862,12647,2026-05-13
* It Was A (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21547166,898,2026-05-13
god is a woman - live,21374044,7928,2026-05-13
Into You - Alex Ghenea Remix,20198614,5710,2026-05-13
Somewhere Over The Rainbow - Live From Manchester,19638925,3123,2026-05-13
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19119723,6566,2026-05-13
The Girl in the Bubble,19009662,16331,2026-05-13
Got Her Own (with Victoria Monét),18794121,3448,2026-05-13
Thank Goodness / I Couldn't Be Happier,17687210,20473,2026-05-13
Side To Side - Slushii Remix,16954320,1582,2026-05-13
imperfect for you - acoustic,16307487,6953,2026-05-13
breathin - live,16216065,7279,2026-05-13
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16175947,8970,2026-05-13
The Way - Live from London (feat. Mac Miller),16174273,8087,2026-05-13
"* Mama, I'm a Big Girl Now",16133766,2823,2026-05-13
bad idea - live,15301241,5570,2026-05-13
7 rings - live,15255214,5424,2026-05-13
* Wonderful,15213418,20968,2026-05-13
Honeymoon Avenue - Live from London,14477755,7666,2026-05-13
"* Santa, Can't You Hear Me - Live",14000344,1944,2026-05-13
"break up with your girlfriend, i'm bored - live",14000234,4649,2026-05-13
everytime - live,13733165,8069,2026-05-13
tattooed heart - live,12987211,5228,2026-05-13
One Last Time (Attends-Moi),12838799,7056,2026-05-13
* Every Day More Wicked,12629835,13353,2026-05-13
needy - live,12575668,5362,2026-05-13
* For Good - Live from the Gershwin Theatre,12220498,11952,2026-05-13
be alright - live,12203268,3880,2026-05-13
side to side - live,12192035,4199,2026-05-13
dangerous woman - live,12167429,6497,2026-05-13
raindrops (an angel cried) - live,12165670,3384,2026-05-13
no tears left to cry - live,11785682,4915,2026-05-13
r.e.m - live,11499222,3841,2026-05-13
goodnight n go - live,11258849,5521,2026-05-13
sweetener - live,11222112,4402,2026-05-13
Tattooed Heart - Live from London,11002480,8967,2026-05-13
* A Hand For Mrs. Claus,10894254,470,2026-05-13
* You Can't Stop the Beat,10752389,1314,2026-05-13
* You Don't Own Me (Feat. Ariana Grande),10700032,3006,2026-05-13
* Met Him Last Night - Dave Audé Remix,10602580,1376,2026-05-13
supernatural - live version,10526188,7860,2026-05-13
love me harder - live,10465198,3643,2026-05-13
Nobody (with Chaka Khan),10199877,1598,2026-05-13
nasa - live,10136064,3067,2026-05-13
break free - live,10091562,4306,2026-05-13
into you - live,9987005,4844,2026-05-13
successful - live,9845073,3429,2026-05-13
Problem - Dawin Remix,9837847,1517,2026-05-13
true story - a cappella,9837211,2780,2026-05-13
fake smile - live,9636408,3211,2026-05-13
Im Not That Girl (Reprise),9379201,8991,2026-05-13
right there - live,9046410,3200,2026-05-13
only 1 - live,9036882,3536,2026-05-13
Almost Is Never Enough - Soundtrack Version,8974097,840,2026-05-13
break your heart right back - live,8741618,2821,2026-05-13
you'll never know - live,8704861,2943,2026-05-13
make up - live,8643198,3198,2026-05-13
"thank u, next - live",8597370,3027,2026-05-13
Daydreamin' - Live from London,8541506,4646,2026-05-13
intro (end of the world) - live version,8439768,5486,2026-05-13
we can't be friends (wait for your love) - live version,8153933,5842,2026-05-13
Baby I - Live from London,7911494,4794,2026-05-13
"yes, and? - extended mix",7635168,4503,2026-05-13
eternal sunshine - live version,7562201,6378,2026-05-13
my heart belongs to daddy - live,7552085,2533,2026-05-13
the light is coming - live,7415183,2623,2026-05-13
get well soon - live,7398560,3152,2026-05-13
in my head interlude - live,7246320,2691,2026-05-13
* The Wizard And I - Live,7195444,1893,2026-05-13
don't wanna break up again - live version,6697928,5339,2026-05-13
* Bang Bang - Dada Life Remix,6449270,218,2026-05-13
Right There - Live from London (feat. Big Sean),6312377,3541,2026-05-13
* Rain On Me (with Ariana Grande) - Arca Remix,5957642,873,2026-05-13
Popular - Edit,5843572,1834,2026-05-13
Come So Far (Got So Far to Go),5646435,511,2026-05-13
Too Close,5250259,6973,2026-05-13
imperfect for you - live version,5242213,5176,2026-05-13
* Without Love,5144231,763,2026-05-13
One Last Time,4937753,2668,2026-05-13
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-13
Cadillac Song,4928444,5642,2026-05-13
Brand New You (feat. Brynn Williams & Caitlin Gann),4674721,555,2026-05-13
"yes, and? - live version",4597024,3783,2026-05-13
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4418693,5439,2026-05-13
* I Don't Know Why (I Just Do),4105714,4136,2026-05-13
* Arturo Sandoval,4062419,1426,2026-05-13
Side To Side - Phantoms Remix,3922473,400,2026-05-13
"* Still Hurting - From ""The Last Five Years""",3770352,2327,2026-05-13
* Rain On Me - Purple Disco Machine Remix,3737194,796,2026-05-13
Thank Goodness - Live from the Dolby Theatre,3488347,2979,2026-05-13
"yes, and? - Felix Jaehn Remix",3363570,2205,2026-05-13
* Bang Bang - Imanos & Gramercy Remix,3287512,460,2026-05-13
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3274181,4391,2026-05-13
A Little More Homework (feat. Graham Phillips) - Single Version,3025507,191,2026-05-13
* Hotel Rock Bottom (feat. Ariana Grande),2827236,2320,2026-05-13
"yes, and? - sped up",2612553,546,2026-05-13
Problem - Noodles & Devastator Remix,2604103,197,2026-05-13
the boy is mine - a cappella,2507133,1394,2026-05-13
* Bang Bang - Kat Krazy Remix,2480730,133,2026-05-13
* Rain On Me - Ralphi Rosario Remix - Edit,2208742,551,2026-05-13
"yes, and? - edit",2175027,908,2026-05-13
we can't be friends (wait for your love) - a cappella,2149065,2776,2026-05-13
"yes, and? - Jonas Blue Remix",2133373,2631,2026-05-13
"yes, and? - a cappella",2040801,1044,2026-05-13
twilight zone - a cappella,1907685,1661,2026-05-13
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1903456,1008,2026-05-13
"the boy is mine (with Brandy, Monica)  Remix a cappella",1867769,548,2026-05-13
Problem - Kassiano Remix,1865843,54,2026-05-13
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1770327,1444,2026-05-13
Baby I,1681823,1100,2026-05-13
Problem - A Cappella,1584771,917,2026-05-13
"yes, and? - instrumental",1556933,724,2026-05-13
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1556277,2108,2026-05-13
Hampstead - a cappella,1536695,2783,2026-05-13
* Bang Bang - Super Stylers Remix,1519377,128,2026-05-13
* Rain On Me - Ralphi Rosario Remix,1429675,295,2026-05-13
* For Good - Edit,1415079,5266,2026-05-13
past life - a cappella,1301594,8263,2026-05-13
supernatural - a cappella,1279432,1364,2026-05-13
eternal sunshine - a cappella,1116965,1426,2026-05-13
Break Free - Zedd's Extended Mix,1113913,2426,2026-05-13
pov - live from Vevo,1098480,3923,2026-05-13
twilight zone - instrumental,1059727,1699,2026-05-13
the boy is mine - instrumental,1046051,772,2026-05-13
safety net (feat. Ty Dolla $ign) - live from Vevo,1022526,4672,2026-05-13
my hair - live from Vevo,1012542,4019,2026-05-13
off the table (with The Weeknd) - live from Vevo,1003836,3719,2026-05-13
Popular - Live from the Dolby Theatre,985377,891,2026-05-13
warm - a cappella,944983,986,2026-05-13
"yes, and? - extended mix instrumental",925082,279,2026-05-13
positions - live from Vevo,919433,3668,2026-05-13
we can't be friends (wait for your love) - instrumental,861365,1149,2026-05-13
dandelion - a cappella,853661,776,2026-05-13
bye - a cappella,843559,1125,2026-05-13
i wish i hated you - a cappella,840139,875,2026-05-13
"yes, and? - slowed",820717,317,2026-05-13
we can't be friends (wait for your love)  string version instrumental,801158,1122,2026-05-13
intro (end of the world) - extended a cappella,795728,994,2026-05-13
34+35 - live from Vevo,781287,3015,2026-05-13
intro (end of the world) - a cappella,781095,790,2026-05-13
* All My Love - French Version,754420,149,2026-05-13
don't wanna break up again - a cappella,751352,1359,2026-05-13
supernatural - instrumental,699701,1126,2026-05-13
One Last Time - A Cappella,663113,1142,2026-05-13
"yes, and? - The Blessed Madonna's Godsquad Mix",624211,638,2026-05-13
intro (end of the world) - instrumental,593517,1824,2026-05-13
imperfect for you - a cappella,581842,790,2026-05-13
Love Me Harder - Alex Ghenea Remix,562717,124,2026-05-13
One Last Time - Gazzo Remix,537653,104,2026-05-13
Saturn Returns Interlude - instrumental,512364,645,2026-05-13
ordinary things (feat. Nonna) - a cappella,503838,491,2026-05-13
Saturn Returns Interlude - a cappella,483448,442,2026-05-13
intro (end of the world) - extended instrumental,458499,1066,2026-05-13
eternal sunshine - instrumental,366094,683,2026-05-13
Love Me Harder - Instrumental,333470,1004,2026-05-13
Love Me Harder - A Cappella,316784,537,2026-05-13
i wish i hated you - instrumental,303040,483,2026-05-13
dandelion - instrumental,295523,445,2026-05-13
Into You - Alex Ghenea Remix,284930,22,2026-05-13
Right There - 7th Heaven Radio Edit,282690,60,2026-05-13
bye - instrumental,275040,442,2026-05-13
Hampstead - instrumental,256626,423,2026-05-13
warm - instrumental,251481,461,2026-05-13
don't wanna break up again - instrumental,249811,374,2026-05-13
true story - instrumental,238250,1216,2026-05-13
past life - instrumental,234398,389,2026-05-13
* Bang Bang - A Cappella,228023,308,2026-05-13
Baby I - Cosmic Dawn Radio Edit,224394,36,2026-05-13
Break Free - A Cappella,217729,373,2026-05-13
ordinary things (feat. Nonna) - instrumental,212707,374,2026-05-13
imperfect for you - instrumental,191608,330,2026-05-13
* Bang Bang - Kat Krazy Extended Mix,177635,5,2026-05-13
* For Good - Sing-Along,163853,366,2026-05-13
One Last Time - Instrumental,140227,335,2026-05-13
Problem - Dave Aude Twerk Edit,134660,4,2026-05-13
Problem - Wayne G Radio Edit,128913,13,2026-05-13
Love Me Harder - Gregor Salto Amsterdam Mix,121021,3,2026-05-13
The Way - JdB Radio,119611,30,2026-05-13
intro (end of the world) - a cappella,117427,295,2026-05-13
* Bang Bang - iLL BLU Mix Radio Edit,113040,4,2026-05-13
* Bang Bang - 3LAU Extended Mix,111205,4,2026-05-13
Break Free - Instrumental,101543,192,2026-05-13
The Way - Sidney Samson Remix,100148,4,2026-05-13
7 rings,2815654529,891828,2026-05-14
"thank u, next",2229994557,736571,2026-05-14
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2213827766,1116882,2026-05-14
One Last Time,2085519124,909640,2026-05-14
Into You,1980677726,1108803,2026-05-14
we can't be friends (wait for your love),1949219219,1345434,2026-05-14
Side To Side,1883119318,819589,2026-05-14
positions,1735363777,488489,2026-05-14
* Bang Bang,1696681784,506160,2026-05-14
Dangerous Woman,1598588451,721523,2026-05-14
no tears left to cry,1573539149,412509,2026-05-14
Santa Tell Me,1516742335,48657,2026-05-14
Stuck with U (with Justin Bieber),1434966529,523140,2026-05-14
